datetime,open,high,low,close,volume,upper_band,middle_band,lower_band,ema,macd,macd_signal,macd_hist,rsi,sma,slow_k,slow_d,dominant_category,dominant_sentiment
2024-07-09,228.185,229.395,226.3721,228.12,14785309,230.15278,214.2115,198.27022,221.14824,8.11666,7.19665,0.92,75.80368,219.86889,94.40908,97.9047,,
2024-07-08,227.09,227.85001,223.25,227.82001,58979000,228.94997,212.65,196.35003,219.4053,7.83639,6.96665,0.86974,75.60604,217.75222,99.8589,99.76834,,
2024-07-05,221.64999,226.45,221.64999,226.34,60412400,227.55338,210.983,194.41262,217.30162,7.39523,6.74922,0.64601,74.65774,215.56556,99.44612,99.54948,,
2024-07-03,220.0,221.55,219.03,221.55,37369800,225.70162,209.4595,193.21738,215.04203,6.87528,6.58772,0.28756,71.30539,213.47111,100.0,95.40592,,
2024-07-02,216.14999,220.38,215.10001,220.27,58046200,224.6171,208.0995,191.5819,213.41504,6.59933,6.51583,0.08351,70.33154,212.15222,99.20232,84.02148,,
2024-07-01,212.09,217.50999,211.92,216.75,60402900,223.39809,206.7875,190.17691,211.7013,6.28146,6.49495,-0.21349,67.51639,211.48778,87.01544,77.03843,,
2024-06-28,215.77,216.07001,210.3,210.62,82542700,222.66007,205.5625,188.46493,210.43912,6.14278,6.54832,-0.40554,61.62866,211.47889,65.8467,73.10756,,
2024-06-27,214.69,215.74001,212.35001,214.10001,49772700,222.60199,204.596,186.59001,210.3939,6.50056,6.64971,-0.14915,68.13917,211.68667,78.25315,71.26563,,
2024-06-26,211.5,214.86,210.64,213.25,66213200,221.88288,203.4055,184.92812,209.46738,6.50834,6.68699,-0.17865,67.35704,211.70222,75.22283,64.18303,,
2024-06-25,209.14999,211.38,208.61,209.07001,56713900,221.02056,202.2425,183.46444,208.52172,6.51015,6.73166,-0.2215,63.23594,211.68222,60.3209,57.33812,,
2024-06-24,207.72,212.7,206.59,208.14,80727000,220.51616,201.288,182.05984,208.38465,6.84337,6.78703,0.05634,62.25136,211.46889,57.00536,58.9875,,
2024-06-21,210.39,211.89,207.11,207.49001,246421400,220.15814,200.225,180.29186,208.44581,7.26383,6.77295,0.49088,61.58365,209.8,54.68809,66.81524,,
2024-06-20,213.92999,214.24001,208.85001,209.67999,86172500,219.43079,199.3955,179.3602,208.68476,7.76101,6.65023,1.11078,65.19125,208.62222,65.26904,78.08517,,
2024-06-18,217.59,218.63,213.0,214.28999,79943300,218.20598,198.529,178.85202,208.43595,8.05973,6.37253,1.68719,73.62132,206.93333,80.48859,81.3985,,
2024-06-17,213.37,218.95,212.72,216.67,93728300,215.89521,197.3665,178.83779,206.97244,7.85438,5.95074,1.90365,78.48685,204.88667,88.49789,81.72487,,
2024-06-14,213.85001,215.17,211.3,212.49001,70122700,212.54452,196.0265,179.50848,204.54806,7.23572,5.47482,1.7609,75.88806,202.40667,75.20902,78.47918,,
2024-06-13,214.74001,216.75,211.60001,214.24001,97862700,209.76545,194.894,180.02255,202.56257,6.76643,5.0346,1.73183,79.62752,200.35556,81.46769,86.72659,Daily Open,positive
2024-06-12,207.37,220.2,206.89999,213.07001,198134300,205.73648,193.668,181.59952,199.64321,5.89084,4.60164,1.2892,78.98463,197.91222,78.76082,79.84558,Technology,positive
2024-06-11,193.64999,207.16,193.63,207.14999,172373300,200.84585,192.386,183.92615,196.28651,4.80672,4.27934,0.52738,75.32634,195.49222,99.95124,86.76364,Technology,positive
2024-06-10,196.89999,197.3,192.14999,193.12,97262100,196.91699,191.3425,185.768,193.57064,3.95583,4.1475,-0.19167,60.005,193.61889,60.82466,78.92529,Technology,negative
2024-06-07,194.64999,196.94,194.14,196.89,53103900,196.92511,191.0005,185.07589,193.6833,4.24076,4.19541,0.04534,71.00677,193.27111,99.515,88.64067,Technology,neutral
2024-06-06,195.69,196.5,194.17,194.48,41181800,196.54472,190.3085,184.07228,192.88162,4.15889,4.18408,-0.02519,67.46595,192.50333,76.43621,85.08158,Daily Open,positive
2024-06-05,195.39999,196.89999,194.87,195.87,54156800,196.21722,189.813,183.40877,192.48203,4.23929,4.19038,0.04891,72.18747,191.65889,89.97079,89.25799,Technology,positive
2024-06-04,194.64,195.32001,193.03,194.35001,47471400,195.63401,189.1565,182.67899,191.63504,4.13871,4.17815,-0.03944,70.05986,191.10667,88.83773,89.61777,,
2024-06-03,192.89999,194.99001,192.52,194.03,50080500,195.16766,188.576,181.98434,190.9563,4.1049,4.18801,-0.0831,69.6053,190.88444,88.96546,86.53659,Technology,positive
2024-05-31,191.44,192.57001,189.91,192.25,75158300,194.69879,187.96,181.22121,190.18787,4.03463,4.20878,-0.17415,67.01906,190.55222,91.05012,81.90442,,
2024-05-30,190.75999,192.17999,190.63,191.28999,49947900,194.23506,187.5165,180.79794,189.67234,4.06748,4.25232,-0.18484,65.5511,190.28778,79.5942,75.67438,Mad Money,neutral
2024-05-29,189.61,192.25,189.50999,190.28999,53068000,195.59953,186.6035,177.60747,189.26792,4.148,4.29853,-0.15053,64.00128,190.12666,75.06892,74.15028,Technology,positive
2024-05-28,191.50999,193.0,189.10001,189.99001,52280100,197.11631,185.554,173.99169,189.01241,4.29225,4.33616,-0.04391,63.54441,190.06333,72.36001,65.0464,,
2024-05-24,188.82001,190.58,188.03999,189.98,36294600,197.69503,184.571,171.44697,188.76801,4.44448,4.34714,0.09734,63.53007,189.77889,75.02191,69.09841,CNBC Investing Club: Cramer’s Morning Thoughts,neutral
2024-05-23,190.98,191.0,186.63,186.88,51005900,197.4651,183.747,170.0289,188.46501,4.57515,4.3228,0.25235,58.87814,189.36778,47.75728,76.39549,,
2024-05-22,192.27,192.82001,190.27,190.89999,34648500,197.86386,182.868,167.87214,188.86126,4.99103,4.25971,0.73131,69.56263,189.30111,84.51603,92.41489,Mad Money,positive
2024-05-21,191.09,192.73,190.92,192.35001,42309400,197.34955,181.8175,166.28545,188.35158,5.03993,4.07688,0.96304,74.06427,188.42889,96.91316,95.71171,Technology,positive
2024-05-20,189.33,191.92,189.00999,191.03999,44361300,196.34719,180.651,164.95482,187.35197,4.8814,3.83612,1.04527,72.57541,187.56444,95.81548,94.83069,CNBC Investing Club: Analysis,positive
2024-05-17,189.50999,190.81,189.17999,189.87,41282900,195.46819,179.444,163.41981,186.42997,4.74144,3.5748,1.16663,71.20451,186.64222,94.4065,94.78635,,
2024-05-16,190.47,191.10001,189.66,189.84,52845200,194.5604,178.2425,161.9246,185.56996,4.61295,3.28315,1.32981,71.1702,185.85,94.27008,95.13963,,
2024-05-15,187.91,190.64999,187.37,189.72,70400000,193.37963,177.0005,160.62137,184.50245,4.38492,2.95069,1.43423,71.04204,184.94667,95.68248,95.6072,,
2024-05-14,187.50999,188.3,186.28999,187.42999,52393600,191.6974,175.8665,160.03561,183.19806,4.04231,2.59214,1.45017,68.5657,184.24222,95.46634,95.73792,Technology,positive
2024-05-13,185.44,187.10001,184.62,186.28,72044800,190.14215,174.895,159.64785,182.14008,3.77937,2.2296,1.54978,67.26016,182.64223,95.67279,91.28598,Technology,positive
2024-05-12,185.44,187.10001,184.64,186.28,70340080,188.53374,174.05,159.56626,181.1051,3.50589,1.84215,1.66374,67.26016,180.75556,96.07464,89.08467,Technology,neutral
2024-05-10,184.89999,185.09,182.13,183.05,50759500,186.72667,173.3705,160.01433,179.81138,3.10584,1.42621,1.67962,63.59881,178.98334,82.11052,84.19767,,
2024-05-09,182.56,184.66,182.11,184.57001,48983000,185.74385,173.0455,160.34715,179.00172,2.87892,1.00631,1.87261,66.86642,177.92223,89.06886,83.96538,Investing Club: Education,neutral
2024-05-08,182.85001,183.07001,181.45,182.74001,45057100,184.16955,172.569,160.96846,177.60965,2.39264,0.53816,1.85449,64.8473,176.22556,81.41364,79.91567,,
